ranking,school,nickname,tier,region,probation
350,Abilene Christian,Wildcats,3,Great Plains,
345,Air Force,Falcons,3,Great Plains,
67,Akron,Zips,2,Midwest,
29,Alabama,Crimson Tide,1,Southeast,
204,Alabama A&M,Bulldogs,3,Southeast,
351,Alabama State,Hornets,3,Southeast,
58,Alabama-Birmingham,Blazers,2,Southeast,
127,Albany,Great Danes,2,Atlantic East,
312,Alcorn State,Braves,3,Southeast,
301,American,Eagles,3,Atlantic East,
162,Appalachian State,Mountaineers,2,Atlantic East,
8,Arizona,Wildcats,1,West,
150,Arizona State,Sun Devils,2,West,
30,Arkansas,Razorbacks,1,Southeast,
89,Arkansas State,Red Wolves,2,Southeast,
313,Arkansas-Pine Bluff,Golden Lions,3,Southeast,
154,Army,Black Knights,2,Atlantic East,
36,Auburn,Tigers,1,Southeast,
77,Austin Peay,Governors,2,Southeast,
264,Ball State,Cardinals,3,Midwest,
34,Baylor,Bears,1,Great Plains,
354,Bellarmine,Knights,3,Southeast,
80,Belmont,Bruins,2,Southeast,
275,Bethune-Cookman,Wildcats,3,Southeast,
330,Binghamton,Bearcats,3,Atlantic East,
72,Boise State,Broncos,2,West,
167,Boston College,Eagles,2,Atlantic East,
299,Boston University,Terriers,3,Atlantic East,
260,Bowling Green State,Falcons,3,Midwest,
285,Bradley,Braves,3,Midwest,
94,Brigham Young,Cougars,2,West,
144,Brown,Bears,2,Atlantic East,
290,Bryant,Bulldogs,3,Atlantic East,
200,Bucknell,Bison,3,Atlantic East,
147,Buffalo,Bulls,2,Atlantic East,
32,Butler,Bulldogs,1,Midwest,
55,Cal Poly,Mustangs,2,West,
326,Cal St. Bakersfield,Roadrunners,3,West,
238,Cal St. Fullerton,Titans,3,West,
53,Cal St. Northridge,Matadors,2,West,
26,California,Golden Bears,1,West,
69,California Baptist,Lancers,2,West,
233,Campbell,Camels,3,Atlantic East,
259,Canisius,Golden Griffins,3,Atlantic East,
31,Central Arkansas,Bears,1,Southeast,
346,Central Connecticut,Blue Devils,3,Atlantic East,
37,Central Florida,Knights,1,Southeast,
261,Central Michigan,Chippewas,3,Midwest,
241,Charleston,Cougars,3,Southeast,
51,Charleston Southern,Buccaneers,2,Southeast,
143,Charlotte,49ers,2,Atlantic East,
348,Chattanooga,Mocs,3,Southeast,
327,Chicago State,Cougars,3,Midwest,
12,Cincinnati,Bearcats,1,Midwest,
303,Citadel,Bulldogs,3,Southeast,
116,Clemson,Tigers,2,Southeast,
337,Cleveland State,Vikings,3,Midwest,
234,Coastal Carolina,Chanticleers,3,Southeast,
82,Colgate,Raiders,2,Atlantic East,
5,Colorado,Buffaloes,1,Great Plains,
193,Colorado State,Rams,2,Great Plains,1 season with no scholarships
252,Columbia,Lions,3,Atlantic East,
43,Connecticut,Huskies,2,Atlantic East,
274,Coppin State,Eagles,3,Atlantic East,
185,Cornell,Big Red,2,Atlantic East,
21,Creighton,Blue Jays,1,Great Plains,
145,Dartmouth,Big Green,2,Atlantic East,
45,Davidson,Wildcats,2,Atlantic East,
121,Dayton,Flyers,2,Midwest,
