ranking,school,nickname,tier,region
292,Abilene Christian,Wildcats,3,Great Plains
333,Air Force,Falcons,3,Great Plains
66,Akron,Zips,2,Midwest
98,Alabama,Crimson Tide,2,Southeast
297,Alabama A&M,Bulldogs,3,Southeast
342,Alabama State,Hornets,3,Southeast
129,Alabama-Birmingham,Blazers,2,Southeast
47,Albany,Great Danes,2,Atlantic East
298,Alcorn State,Braves,3,Southeast
336,American,Eagles,3,Atlantic East
198,Appalachian State,Mountaineers,3,Atlantic East
45,Arizona,Wildcats,2,West
142,Arizona State,Sun Devils,2,West
31,Arkansas,Razorbacks,1,Southeast
149,Arkansas State,Red Wolves,2,Southeast
83,Arkansas-Pine Bluff,Golden Lions,2,Southeast
286,Army,Black Knights,3,Atlantic East
145,Auburn,Tigers,2,Southeast
76,Austin Peay,Governors,2,Southeast
253,Ball State,Cardinals,3,Midwest
36,Baylor,Bears,1,Great Plains
141,Belmont,Bruins,2,Southeast
69,Bethune-Cookman,Wildcats,2,Southeast
313,Binghamton,Bearcats,3,Atlantic East
186,Boise State,Broncos,2,West
116,Boston College,Eagles,2,Atlantic East
288,Boston University,Terriers,3,Atlantic East
250,Bowling Green State,Falcons,3,Midwest
184,Bradley,Braves,2,Midwest
86,Brigham Young,Cougars,2,West
244,Brown,Bears,3,Atlantic East
279,Bryant,Bulldogs,3,Atlantic East
78,Bucknell,Bison,2,Atlantic East
251,Buffalo,Bulls,3,Atlantic East
33,Butler,Bulldogs,1,Midwest
60,Cal Poly,Mustangs,2,West
310,Cal St. Bakersfield,Roadrunners,3,West
349,Cal St. Fullerton,Titans,3,West
58,Cal St. Northridge,Matadors,2,West
143,California,Golden Bears,2,West
70,California Baptist,Lancers,2,West
160,Campbell,Camels,2,Atlantic East
249,Canisius,Golden Griffins,3,Atlantic East
340,Central Arkansas,Bears,3,Southeast
275,Central Connecticut,Blue Devils,3,Atlantic East
108,Central Florida,Knights,2,Southeast
252,Central Michigan,Chippewas,3,Midwest
232,Charleston,Cougars,3,Southeast
57,Charleston Southern,Buccaneers,2,Southeast
63,Charlotte,49ers,2,Atlantic East
290,Chattanooga,Mocs,3,Southeast
311,Chicago State,Cougars,3,Midwest
12,Cincinnati,Bearcats,1,Midwest
192,Citadel,Bulldogs,2,Southeast
93,Clemson,Tigers,2,Southeast
241,Cleveland State,Vikings,3,Midwest
224,Coastal Carolina,Chanticleers,3,Southeast
77,Colgate,Raiders,2,Atlantic East
16,Colorado,Buffaloes,1,Great Plains
272,Colorado State,Rams,3,Great Plains
245,Columbia,Lions,3,Atlantic East
17,Connecticut,Huskies,1,Atlantic East
134,Coppin State,Eagles,2,Atlantic East
322,Cornell,Big Red,3,Atlantic East
22,Creighton,Blue Jays,1,Great Plains
175,Dartmouth,Big Green,2,Atlantic East
52,Davidson,Wildcats,2,Atlantic East
42,Dayton,Flyers,2,Midwest
166,Delaware,Fightin' Blue Hens,2,Atlantic East
331,Delaware State,Hornets,3,Atlantic East
257,Denver,Pioneers,3,Great Plains
123,DePaul,Blue Demons,2,Midwest
65,Detroit Mercy,Titans,2,Midwest
269,Drake,Bulldogs,3,Great Plains
234,Drexel,Dragons,3,Atlantic East
8,Duke,Blue Devils,1,Atlantic East
213,Duquesne,Dukes,3,Atlantic East
202,East Carolina,Pirates,3,Atlantic East
291,East Tennessee State,Buccaneers,3,Southeast
335,Eastern Illinois,Panthers,3,Midwest
280,Eastern Kentucky,Colonels,3,Southeast
67,Eastern Michigan,Eagles,2,Midwest
215,Eastern Washington,Eagles,3,West
350,Elon,Phoenix,3,Atlantic East
270,Evansville,Purple Aces,3,Midwest
246,Fairfield,Stags,3,Atlantic East
334,Fairleigh Dickinson,Knights,3,Atlantic East
4,Florida,Gators,1,Southeast
182,Florida A&M,Rattlers,2,Southeast
237,Florida Atlantic,Owls,3,Southeast
51,Florida Gulf Coast,Eagles,2,Southeast
317,Florida International,Panthers,3,Southeast
94,Florida State,Seminoles,2,Southeast
211,Fordham,Rams,3,Atlantic East
73,Fresno State,Bulldogs,2,West
337,Furman,Paladins,3,Southeast
159,Gardner-Webb,Runnin' Bulldogs,2,Atlantic East
155,George Mason,Patriots,2,Atlantic East
158,George Washington,Colonials,2,Atlantic East
24,Georgetown,Hoyas,1,Atlantic East
105,Georgia,Bulldogs,2,Southeast
199,Georgia Southern,Eagles,3,Southeast
302,Georgia State,Panthers,3,Southeast
110,Georgia Tech,Yellow Jackets,2,Southeast
87,Gonzaga,Bulldogs,2,West
299,Grambling,Tigers,3,Southeast
88,Grand Canyon,Antelopes,2,West
172,Green Bay,Phoenix,2,Midwest
261,Hampton,Pirates,3,Atlantic East
204,Hartford,Hawks,3,Atlantic East
243,Harvard,Crimson,3,Atlantic East
230,Hawaii,Rainbow Warriors,3,West
225,High Point,Panthers,3,Atlantic East
233,Hofstra,Pride,3,Atlantic East
289,Holy Cross,Crusaders,3,Atlantic East
152,Houston,Cougars,2,Great Plains
353,Houston Baptist,Huskies,3,Great Plains
266,Howard,Bison,3,Atlantic East
216,Idaho,Vandals,3,West
217,Idaho State,Bengals,3,West
25,Illinois,Fighting Illini,1,Midwest
271,Illinois State,Redbirds,3,Midwest
131,Illinois-Chicago,Flames,2,Midwest
339,Incarnate Word,Cardinals,3,Great Plains
111,Indiana,Hoosiers,2,Midwest
71,Indiana State,Sycamores,2,Midwest
132,Iona,Gaels,2,Atlantic East
34,Iowa,Hawkeyes,1,Great Plains
15,Iowa State,Cyclones,1,Great Plains
258,IUPUI,Jaguars,3,Midwest
196,Jackson State,Tigers,2,Southeast
207,Jacksonville,Dolphins,3,Southeast
281,Jacksonville State,Gamecocks,3,Southeast
61,James Madison,Dukes,2,Atlantic East
3,Kansas,Jayhawks,1,Great Plains
89,Kansas City,Kangaroos,2,Great Plains
27,Kansas State,Wildcats,1,Great Plains
120,Kennesaw State,Owls,2,Southeast
327,Kent State,Golden Flashes,3,Midwest
46,Kentucky,Wildcats,2,Southeast
212,La Salle,Explorers,3,Atlantic East
190,Lafayette,Leopards,2,Atlantic East
293,Lamar,Cardinals,3,Great Plains
287,Lehigh,Mountain Hawks,3,Atlantic East
226,Liberty,Flames,3,Atlantic East
121,Lipscomb,Bisons,2,Southeast
301,Little Rock,Trojans,3,Southeast
231,Long Beach State,49ers,3,West
274,Long Island,Sharks,3,Atlantic East
161,Longwood,Lancers,2,Atlantic East
146,Louisiana State,Tigers,2,Southeast
168,Louisiana Tech,Bulldogs,2,Southeast
200,Louisiana-Lafayette,Ragin' Cajuns,3,Southeast
84,Louisiana-Monroe,Warhawks,2,Southeast
117,Louisville,Cardinals,2,Southeast
72,Loyola (IL),Ramblers,2,Midwest
191,Loyola (MD),Greyhounds,2,Atlantic East
306,Loyola Marymount,Lions,3,West
48,Maine,Black Bears,2,Atlantic East
178,Manhattan,Jaspers,2,Atlantic East
326,Marist,Red Foxes,3,Atlantic East
21,Marquette,Golden Eagles,1,Midwest
318,Marshall,Thundering Herd,3,Atlantic East
26,Maryland,Terrapins,1,Atlantic East
262,Maryland-E. Shore,Hawks,3,Atlantic East
49,Mass.-Lowell,River Hawks,2,Atlantic East
156,Massachusetts,Minutemen,2,Atlantic East
99,McNeese State,Cowboys,2,Southeast
92,MD-Baltimore County,Retrievers,2,Atlantic East
18,Memphis,Tigers,1,Southeast
148,Mercer,Bears,2,Southeast
91,Merrimack,Warriors,2,Atlantic East
13,Miami (FL),Hurricanes,1,Southeast
133,Miami (OH),Red Hawks,2,Midwest
14,Michigan,Wolverines,1,Midwest
6,Michigan State,Spartans,1,Midwest
238,Middle Tennessee,Blue Raiders,3,Southeast
242,Milwaukee,Panthers,3,Midwest
101,Minnesota,Golden Gophers,2,Great Plains
106,Mississippi,Rebels,2,Southeast
107,Mississippi State,Bulldogs,2,Southeast
197,Mississippi Valley,Delta Devils,3,Southeast
32,Missouri,Tigers,1,Great Plains
135,Missouri State,Bears,2,Great Plains
179,Monmouth,Hawks,2,Atlantic East
218,Montana,Grizzlies,3,West
219,Montana State,Bobcats,3,West
282,Morehead State,Eagles,3,Southeast
263,Morgan State,Bears,3,Atlantic East
276,Mount St. Marys,Mountaineers,3,Atlantic East
139,Murray State,Racers,2,Atlantic East
79,Navy,Midshipmen,2,Atlantic East
332,NC Central,Eagles,3,Atlantic East
162,NC-Asheville,Bulldogs,2,Atlantic East
193,NC-Greensboro,Spartans,2,Atlantic East
167,NC-Wilmington,Seahawks,2,Atlantic East
127,Nebraska,Cornhuskers,2,Great Plains
10,Nevada,Wolfpack,1,West
136,Nevada-Las Vegas,Runnin' Rebels,2,West
314,New Hampshire,Wildcats,3,Atlantic East
74,New Mexico,Lobos,2,West
90,New Mexico State,Aggies,2,West
194,New Orleans,Privateers,2,Southeast
324,Niagara,Purple Eagles,3,Atlantic East
195,Nicholls State,Colonels,2,Southeast
208,NJIT,Highlanders,3,Atlantic East
264,Norfolk State,Spartans,3,Atlantic East
267,North Alabama,Lions,3,Southeast
5,North Carolina,Tar Heels,1,Atlantic East
265,North Carolina A&T,Aggies,3,Atlantic East
7,North Carolina St.,Wolfpack,1,Atlantic East
220,North Dakota,Fighting Hawks,3,Great Plains
181,North Dakota St.,Bison,2,Great Plains
209,North Florida,Osprey,3,Southeast
169,North Texas,Mean Green,2,Great Plains
62,Northeastern,Huskies,2,Atlantic East
221,Northern Arizona,Lumberjacks,3,West
55,Northern Colorado,Bears,2,Great Plains
328,Northern Illinois,Huskies,3,Midwest
183,Northern Iowa,Panthers,2,Great Plains
320,Northern Kentucky,Norse,3,Southeast
126,Northwestern,Wildcats,2,Midwest
294,Northwestern State,Demons,3,Southeast
19,Notre Dame,Fighting Irish,1,Midwest
321,Oakland,Golden Grizzlies,3,Midwest
254,Ohio,Bobcats,3,Midwest
9,Ohio State,Buckeyes,1,Midwest
35,Oklahoma,Sooners,1,Great Plains
28,Oklahoma State,Cowboys,1,Great Plains
239,Old Dominion,Monarchs,3,Atlantic East
180,Omaha,Mavericks,2,Great Plains
68,Oral Roberts,Golden Eagles,2,Great Plains
37,Oregon,Ducks,1,West
103,Oregon State,Beavers,2,West
309,Pacific,Tigers,3,West
112,Penn State,Nittany Lions,2,Atlantic East
176,Pennsylvania,Quakers,2,Atlantic East
307,Pepperdine,Waves,3,West
50,Pittsburgh,Panthers,2,Atlantic East
201,Portland,Pilots,3,West
