Ranking,School,Nickname,Tier
1,Duke,Blue Devils,1
2,Kentucky,Wildcats,1
3,Michigan State,Spartans,1
4,Gonzaga,Bulldogs,1
5,Louisville,Cardinals,1
6,Kansas,Jayhawks,1
7,Florida,Gators,1
8,North Carolina,Tar Heels,1
9,Texas,Longhorns,1
10,Syracuse,Orange,1
11,Villanova,Wildcats,1
12,Arizona,Wildcats,1
13,Maryland,Terrapins,1
14,Wisconsin,Badgers,1
15,Ohio State,Buckeyes,1
16,Xavier,Musketeers,1
17,Cincinnati,Bearcats,1
18,Pittsburgh,Panthers,1
19,Notre Dame,Fighting Irish,1
20,Virginia,Cavaliers,1
21,Connecticut,Huskies,1
22,Marquette,Golden Eagles,1
23,Tennessee,Volunteers,1
24,Georgetown,Hoyas,1
25,Michigan,Wolverines,1
26,Purdue,Boilermakers,1
27,Oklahoma,Sooners,1
28,West Virginia,Mountaineers,1
29,Florida State,Seminoles,1
30,Creighton,Blue Jays,1
31,Kansas State,Wildcats,1
32,Oklahoma State,Cowboys,1
33,Memphis,Tigers,1
34,Butler,Bulldogs,1
35,Brigham Young,Cougars,1
36,North Carolina St.,Wolfpack,1
37,Illinois,Fighting Illini,1
38,Wichita State,Shockers,1
39,UCLA,Bruins,1
40,San Diego State,Aztecs,1
41,Clemson,Tigers,2
42,Miami (FL),Hurricanes,2
43,Iowa,Hawkeyes,2
44,Iowa State,Cyclones,2
45,Oregon,Ducks,2
46,Alabama,Crimson Tide,2
47,Vanderbilt,Commodores,2
48,VA Commonwealth,Rams,2
49,Providence,Friars,2
50,Stanford,Cardinal,2
51,Washington,Huskies,2
52,Arkansas,Razorbacks,2
53,Saint Marys,Gaels,2
54,Indiana,Hoosiers,2
55,Dayton,Flyers,2
56,Minnesota,Golden Gophers,2
57,Baylor,Bears,2
58,Seton Hall,Pirates,2
59,Texas Tech,Red Raiders,2
60,Southern California,Trojans,2
61,Mississippi,Rebels,2
62,Mississippi State,Bulldogs,2
63,Missouri,Tigers,2
64,Georgia Tech,Yellow Jackets,2
65,Utah State,Aggies,2
66,Louisiana State,Tigers,2
67,Texas A&M,Aggies,2
68,Nevada-Las Vegas,Runnin' Rebels,2
69,Colorado,Buffaloes,2
70,Temple,Owls,2
71,Arizona State,Sun Devils,2
72,California,Golden Bears,2
73,Georgia,Bulldogs,2
74,South Carolina,Gamecocks,2
75,Utah,Utes,2
76,New Mexico,Lobos,2
77,Davidson,Wildcats,2
78,Northern Iowa,Panthers,2
79,Virginia Tech,Hokies,2
80,Nebraska,Cornhuskers,2
81,Nevada,Wolfpack,2
82,Tulsa,Golden Hurricanes,2
83,Wake Forest,Demon Deacons,2
84,Saint Josephs,Hawks,2
85,St. Johns,Red Storm,2
86,Old Dominion,Monarchs,2
87,Belmont,Bruins,2
88,Auburn,Tigers,2
89,New Mexico State,Aggies,2
90,Houston,Cougars,2
91,Richmond,Spiders,2
92,Northwestern,Wildcats,2
93,Saint Louis,Billikens,2
94,Western Kentucky,Hilltoppers,2
95,Akron,Zips,2
96,Murray State,Racers,2
97,Southern Methodist,Mustangs,2
98,Vermont,Catamounts,2
99,Boston College,Eagles,2
100,DePaul,Blue Demons,2
101,Alabama-Birmingham,Blazers,2
102,Valparaiso,Crusaders,2
103,Illinois State,Redbirds,2
104,Fresno State,Bulldogs,2
105,Rhode Island,Rams,2
106,George Washington,Colonials,2
107,Penn State,Nittany Lions,2
108,Buffalo,Bulls,2
109,Kent State,Golden Flashes,2
110,Boise State,Broncos,2
111,Oregon State,Beavers,2
112,Rutgers,Scarlet Knights,2
113,Washington State,Cougars,2
114,George Mason,Patriots,2
115,Louisiana Tech,Bulldogs,2
116,Colorado State,Rams,2
117,Central Florida,Knights,2
118,Charlotte,49ers,2
